Name,country,year,Emission,Pop_density,Agri_percent_land,Cattleperkm,kWh_percapita,Fertilizer,Hydropower
Canada,25,2007,18.058,3.66836148,6.693145683,1.576583359,16683.13366,96.43090097,363.91
Canada,25,2008,17.3788,3.708302298,6.62890005,1.534199088,16377.4797,84.43157958,373.68
Canada,25,2009,16.1977,3.750884772,6.564654418,1.453334359,15450.73069,90.11613228,364.96
Canada,25,2010,16.3644,3.792822224,6.500408785,1.413180839,15269.74548,95.52761509,347.87
Canada,25,2011,16.4993,3.830124732,6.435683541,1.355738998,15644.54028,105.0586583,371.97
Canada,25,2012,16.301,3.871939493,6.443636169,1.364104314,15336.62486,111.7547105,376.46
Canada,25,2013,16.2537,3.913066959,6.451555335,1.36521969,15750.81163,112.212256,387.87
Canada,25,2014,15.9981,3.952604904,6.459474502,1.344027554,15588.48715,116.2432144,378.68
Canada,25,2015,15.9066,3.982215114,6.467505206,1.298297156,15830,115.8047575,378.37
Canada,25,2016,15.3799,4.027563942,6.474755147,1.294951029,15720,109.7721463,381.58
Canada,25,2017,15.5004,4.07616632,6.471855171,1.286585713,15470,118.510808,390.64
Canada,25,2018,15.6299,4.134148896,6.491708856,1.289931839,15420,118.8792717,382.02
Canada,25,2019,15.5673,4.193949311,6.486689666,1.282681898,15020,115.5109727,377.98
Canada,25,2020,14.1969,4.242576785,6.440513117,1.256470572,14490,115.5109727,383
Svizzera,26,1965,5.2176,148.1600891,43.047966,44.85428051,3586.28881,38.2933081,24.097
Svizzera,26,1966,5.3376,149.7167071,42.89870472,45.44626594,3653.428978,37.63332768,27.519
Svizzera,26,1967,5.4435,151.583308,42.72414491,46.43037847,3749.633874,39.48359558,29.85
Svizzera,26,1968,5.9588,153.5041996,42.6558389,46.92850638,3852.192111,39.84100696,29.515
Svizzera,26,1969,6.2409,155.241525,42.68872698,47.29052823,4022.725425,39.96243438,28.245
Svizzera,26,1970,6.5429,156.3670563,42.34719692,48.25440194,4306.508607,39.01007966,29.173
Svizzera,26,1971,6.7529,157.1898148,42.13215948,46.11161708,4615.348218,39.26325971,29.044
Svizzera,26,1972,6.8651,158.3929367,42.06638332,46.56446064,4776.267394,39.38841785,24.234
Svizzera,26,1973,7.3425,159.5665604,41.83616677,48.34109998,5010.188911,40.05529954,26.587
Svizzera,26,1974,6.5528,160.4281775,41.67931593,49.90133576,5027.119384,37.60645365,27.85
Svizzera,26,1975,6.1624,160.3580247,41.58571139,49.70653714,4878.812968,37.43979801,32.236
Svizzera,26,1976,6.3822,159.4440397,41.55535317,50.71594819,5082.900384,39.43828914,25.849
Svizzera,26,1977,6.4915,158.9044222,41.52499494,50.71847804,5324.959952,40.40604239,34.89
Svizzera,26,1978,6.6915,158.9186905,41.61353977,51.19608885,5520.44673,44.21152015,31.561
Svizzera,26,1979,6.3409,159.238135,41.96265938,51.55838899,5779.137371,45.13281374,29.684
Svizzera,26,1980,6.4436,159.8716859,41.84122647,51.37117992,5992.333459,44.77975812,33.448
Svizzera,26,1981,6.1647,160.7486845,41.71726371,49.44090265,6119.695805,42.08481576,35.125
Svizzera,26,1982,5.7876,161.690675,41.59330095,49.19297713,6189.342434,41.95981648,35.971
Svizzera,26,1983,6.2961,162.3854736,41.47186804,48.89943837,6330.493382,42.86597452,35.063
Svizzera,26,1984,6.1175,162.9655443,41.34938906,49.15378583,6601.038674,42.84412133,29.894
Svizzera,26,1985,6.1816,163.6865339,41.22542943,48.7287814,6854.327383,42.36581197,32.052
Svizzera,26,1986,6.5265,164.5405652,41.1039996,48.11657264,6994.485345,40.95890623,32.905
Svizzera,26,1987,6.1754,165.577323,40.98256976,46.99334666,7163.214775,41.02180925,34.675
Svizzera,26,1988,6.2073,166.7987047,40.85861013,46.47152723,7203.885833,40.78613952,35.795
Svizzera,26,1989,5.975,168.1527992,40.73971009,46.80867211,7369.28667,40.39290587,29.775
Svizzera,26,1990,6.6366,169.888411,40.62081004,46.93263174,7445.292017,38.73305276,29.798
Svizzera,26,1991,6.8661,172.0250449,40.4993802,46.26729743,7538.406742,36.69563923,32.08
Svizzera,26,1992,6.7731,173.9321511,40.38048015,45.09600546,7430.297509,35.0042691,32.704
Svizzera,26,1993,6.3475,175.5234132,40.26158011,44.147006,7235.094076,34.28781482,35.781
Svizzera,26,1994,6.1507,176.9282046,40.14268006,44.40790306,7155.485684,33.08662439,39.073
Svizzera,26,1995,6.2058,178.1144729,40.02378001,44.22763035,7283.380159,31.05017153,35.172
Svizzera,26,1996,6.2658,178.9073568,39.94130743,44.19831512,7393.539173,29.36757602,28.748
Svizzera,26,1997,6.0886,179.3433855,39.86389051,42.32296911,7341.612373,28.32083746,34.046
Svizzera,26,1998,6.2911,179.8816222,39.77887972,41.51371249,7481.433547,28.05217146,33.475
Svizzera,26,1999,6.2468,180.7461354,39.69892473,40.70170778,7646.706162,25.18566409,40.008
Svizzera,26,2000,6.1057,181.7693047,39.6214958,40.17824613,7845.634548,24.58580627,36.47
Svizzera,26,2001,6.2796,182.9277636,39.53647243,40.76995673,7992.277576,25.0087756,40.9
Svizzera,26,2002,6.0201,184.3214665,39.45903547,40.32430039,8031.432226,23.68559557,34.86
Svizzera,26,2003,6.1433,185.6987677,39.37653399,39.73021938,8195.120835,23.49229499,34.47
Svizzera,26,2004,6.1767,186.9844383,39.30161943,39.082667,8205.829119,23.18200437,33.41
Svizzera,26,2005,6.1986,188.1956324,39.22263272,39.34146465,8305.371102,23.1141194,30.91
Svizzera,26,2006,6.0839,189.385176,39.14264747,39.65128932,8360.576135,22.92692411,30.65
Svizzera,26,2007,5.754,191.0901154,39.06012754,39.77538212,8163.295576,21.65264694,34.9
Svizzera,26,2008,5.8658,193.5336319,38.98673955,40.59841583,8305.923042,20.16581398,35.68
Svizzera,26,2009,5.6436,195.9669754,38.90829031,40.42625772,8021.223604,19.60487425,35.37
Svizzera,26,2010,5.7691,198.0187519,38.83490232,40.26806863,8174.408162,19.18747599,35.7
Svizzera,26,2011,5.1834,200.2327665,38.7589837,39.91818504,7928.19067,19.69786265,32.07
Svizzera,26,2012,5.2765,202.3702045,38.68559571,39.59487296,7886.094306,17.56206294,38.22
Svizzera,26,2013,5.3257,204.7106489,38.58891335,39.41375645,7807.058815,16.89690467,38.08
Svizzera,26,2014,4.7808,207.2236309,38.51358184,39.54856261,7520.166025,16.41774311,37.66
Svizzera,26,2015,4.6682,209.5958526,38.438416,39.33388551,7500,16.03820658,37.88
Svizzera,26,2016,4.677,211.8972478,38.36349704,39.36114028,7480,15.9823389,34.28
Svizzera,26,2017,4.5155,213.883834,38.28823391,39.08823837,7580,15.82592242,33.75
Svizzera,26,2018,4.3243,215.4651922,38.21425381,39.05617543,7430,16.2745719,34.64
Svizzera,26,2019,4.2766,217.0076296,38.14036734,38.58737834,7350,15.98591549,37.66
Svizzera,26,2020,3.7319,218.5584179,38.06591148,38.33945363,7150,15.98591549,40.62
Chile,27,1965,1.9742,12.09041037,18.92184869,3.860184901,,15.96596218,3.954
Chile,27,1966,2.051,12.30995841,19.1491422,3.900302879,,18.85884409,4.168
Chile,27,1967,2.066,12.52412943,19.44502725,4.165173792,,16.74924828,4.255
Chile,27,1968,2.2392,12.73496097,19.74091229,3.868401091,,18.05069173,3.565
Chile,27,1969,2.3409,12.94537962,19.96955074,3.914707101,,19.68394805,4.024
Chile,27,1970,2.5182,13.15765024,20.30847361,4.033014046,,19.72472657,4.307
Chile,27,1971,2.7211,13.37227719,20.64470662,3.846505598,761.2599642,20.8024741,4.809
Chile,27,1972,2.7849,13.5887561,20.98093962,4.287629853,787.8322282,18.82323832,5.73
Chile,27,1973,2.6873,13.80683952,21.30103345,4.256190722,757.8540418,22.15653614,5.595
Chile,27,1974,2.4812,14.02603116,21.85514544,4.649060161,800.5716479,21.35161569,6.364
Chile,27,1975,2.1662,14.24593696,22.25862505,4.850107326,731.1910427,13.7109139,6.388
Chile,27,1976,2.2336,14.46726704,23.13283087,4.558645761,768.7174662,15.14492888,6.599
Chile,27,1977,2.107,14.69039261,22.99833766,4.608912596,793.8455955,13.97747871,6.969
Chile,27,1978,2.0595,14.91417316,22.86384446,4.689838501,834.0573885,15.67571467,7.251
Chile,27,1979,2.1968,15.13704454,22.72935126,4.808131997,876.4200622,16.17912039,7.448
Chile,27,1980,2.1975,15.35824954,22.66210466,4.875378598,902.7660774,16.16857868,7.871
Chile,27,1981,2.1014,15.57702964,22.52761145,5.043495102,919.0974903,14.37869107,8.15
Chile,27,1982,1.743,15.79475934,22.32587165,5.110741703,887.3534549,13.20529632,8.914
Chile,27,1983,1.7356,16.01539006,22.25862505,5.083843063,906.4524906,15.54333221,9.613
Chile,27,1984,1.8212,16.24427328,22.19137845,4.909001899,966.871127,18.58196721,9.975
Chile,27,1985,1.7364,16.48515195,22.15372035,4.291678099,988.1509991,20.08794974,11.07
Chile,27,1986,1.7687,16.73879941,22.1053028,4.330681127,1028.136106,24.4653704,11.83
Chile,27,1987,1.7717,17.00386399,21.73813635,4.533765863,1054.423803,25.78288381,12.823
Chile,27,1988,2.0694,17.27929934,21.72603197,4.661534406,1121.522998,26.57845579,12.558
Chile,27,1989,2.4507,17.56314187,21.74620595,4.661305768,1208.767327,27.40049008,10.543
Chile,27,1990,2.4778,17.85345755,21.3830743,4.577946881,1237.624601,27.22516008,8.941
Chile,27,1991,2.2934,18.15020066,21.23513178,4.654177628,1313.943016,26.88558725,13.136
Chile,27,1992,2.3308,18.45222263,20.92176261,4.784568788,1457.089193,29.50830904,16.74
Chile,27,1993,2.4348,18.75498835,20.81551298,4.965125913,1514.743308,32.3679455,17.217
Chile,27,1994,2.6483,19.05277244,20.77919982,5.129896225,1588.695457,32.60249894,16.985
Chile,27,1995,2.856,19.34128457,20.61780798,5.189081304,1745.374722,34.18197622,18.414
Chile,27,1996,3.2639,19.61901707,20.48600464,5.263516567,1926.529594,35.39171865,16.873
Chile,27,1997,3.749,19.88647025,20.47255532,5.510514679,2069.359174,36.02502367,18.943
Chile,27,1998,3.7914,20.14403684,20.46852052,5.594917233,2176.964965,37.86540259,15.937
Chile,27,1999,4.0158,20.39293669,20.25467633,5.559949,2392.961722,37.85629493,13.577
Chile,27,2000,3.7866,20.63441789,20.32192293,5.471183486,2499.290689,37.1759223,19.55
Chile,27,2001,3.3873,20.86811597,20.37572021,5.352829468,2628.686708,37.18806393,20.79
Chile,27,2002,3.4729,21.09446937,20.933867,5.281548071,2727.868165,36.50280541,22.04
Chile,27,2003,3.4615,21.31670056,20.74557652,5.288272731,2897.79233,38.36529968,21.46
Chile,27,2004,3.6857,21.53904876,21.43149185,5.364933856,3064.445137,41.35497971,21.76
Chile,27,2005,3.7649,21.764649,21.36424525,5.359554128,3095.647512,39.33220046,26.22
Chile,27,2006,3.9102,21.99570025,21.24992603,5.245234906,3222.415061,37.00733721,28.84
Chile,27,2007,4.276,22.23199674,21.15847065,5.028091595,3339.464537,38.17604356,22.9
Chile,27,2008,4.2371,22.47146727,21.22840712,5.110741703,3338.289366,33.91064161,23.95
Chile,27,2009,3.9026,22.71076968,21.22571725,5.177988304,3296.540735,32.55519365,25.04
Chile,27,2010,4.1794,22.94794441,21.1732649,5.151089664,3306.95273,31.61149856,21.64
Chile,27,2011,4.5298,23.17799906,21.23513178,5.054990236,3583.585902,31.77120808,20.94
Chile,27,2012,4.5794,23.4023001,21.18940409,5.043495102,3807.510276,31.78408046,19.98
Chile,27,2013,4.6559,23.63248791,21.22437232,4.045398181,3879.860731,30.56197359,19.68
Chile,27,2014,4.3681,23.88460618,21.19774267,3.895371013,3879.675605,30.46511628,22.81
Chile,27,2015,4.5536,24.16756239,21.22975205,3.679541701,3970,30.68456787,23.4
Chile,27,2016,4.6346,24.48996412,21.17165098,3.793749294,4180,29.82514141,22.81
Chile,27,2017,4.5503,24.84147959,21.19209395,3.887983301,4060,29.65457499,20.89
Chile,27,2018,4.5068,25.18945519,21.10870817,4.040424622,4200,30.3537829,22.9
Chile,27,2019,4.5446,25.48919885,21.0764298,4.180168439,4250,30.4232271,20.67
Chile,27,2020,4.2462,25.71000172,21.12888215,4.299398008,3970,30.4232271,20.79
